嚴鴻邦,103年南投縣集集鎮鎮長擬參選人嚴鴻邦政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803977/10318039771.pdf,http://sunshine.cy.gov.tw,,,,
施春煌,103年嘉義縣溪口鄉鄉長擬參選人施春煌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803978/10318039781.pdf,http://sunshine.cy.gov.tw,,,,
賴坤志,103年嘉義市東區新開里里長擬參選人賴坤志政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803979/10318039791.pdf,http://sunshine.cy.gov.tw,,,,
廖秋萍,103年雲林縣議員擬參選人廖秋萍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803980/10318039801.pdf,http://sunshine.cy.gov.tw,,,,
黃博擧,103年雲林縣斗南鎮鎮長擬參選人黃博擧政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803981/10318039811.pdf,http://sunshine.cy.gov.tw,,,,
董國誠,103年嘉義縣議員擬參選人董國誠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803982/10318039821.pdf,http://sunshine.cy.gov.tw,,,,
張聰明,103年雲林縣土庫鎮鎮長擬參選人張聰明政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803983/10318039831.pdf,http://sunshine.cy.gov.tw,,,,
林樹山,103年雲林縣議員擬參選人林樹山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803984/10318039841.pdf,http://sunshine.cy.gov.tw,,,,
韓林梅,103年花蓮縣花蓮市市民代表擬參選人韓林梅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803985/10318039851.pdf,http://sunshine.cy.gov.tw,,,,
徐文達,103年苗栗縣三義鄉鄉長擬參選人徐文達政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803986/10318039861.pdf,http://sunshine.cy.gov.tw,,,,
徐鼎昌,103年新竹縣竹北市市民代表擬參選人徐鼎昌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803987/10318039871.pdf,http://sunshine.cy.gov.tw,,,,
劉醇祿,103年苗栗縣三義鄉鄉民代表擬參選人劉醇祿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803988/10318039881.pdf,http://sunshine.cy.gov.tw,,,,
徐慧珠,103年苗栗縣三義鄉鄉民代表擬參選人徐慧珠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803989/10318039891.pdf,http://sunshine.cy.gov.tw,,,,
吳家榮,103年苗栗縣三義鄉鄉民代表擬參選人吳家榮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803990/10318039901.pdf,http://sunshine.cy.gov.tw,,,,
張玉鳳,103年苗栗縣三義鄉鄉民代表擬參選人張玉鳳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803991/10318039911.pdf,http://sunshine.cy.gov.tw,,,,
莊榮欽,103年基隆市議員擬參選人莊榮欽政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803992/10318039921.pdf,http://sunshine.cy.gov.tw,,,,
陳炯瑉,103年宜蘭縣冬山鄉鄉長擬參選人陳炯瑉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803993/10318039931.pdf,http://sunshine.cy.gov.tw,,,,
連斐璠,103年新北市議員擬參選人連斐璠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803994/10318039941.pdf,http://sunshine.cy.gov.tw,,,,
藍星木,103年高雄市議員擬參選人藍星木政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803995/10318039951.pdf,http://sunshine.cy.gov.tw,,,,
黃龍,103年高雄市苓雅區林靖里里長擬參選人黃龍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803996/10318039961.pdf,http://sunshine.cy.gov.tw,,,,
梁智雄,103年高雄市大寮區大寮里里長擬參選人梁智雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803997/10318039971.pdf,http://sunshine.cy.gov.tw,,,,
陳源智,103年臺中市大甲區義和里里長擬參選人陳源智政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031803999/10318039991.pdf,http://sunshine.cy.gov.tw,,,,
駱智仁,103年基隆市議員擬參選人駱智仁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804000/10318040001.pdf,http://sunshine.cy.gov.tw,,,,
張平原,103年屏東縣議員擬參選人張平原政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804001/10318040011.pdf,http://sunshine.cy.gov.tw,,,,
官正平,103年桃園市桃園區新埔里里長擬參選人官正平政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804002/10318040021.pdf,http://sunshine.cy.gov.tw,,,,
李柏瑨,103年宜蘭縣五結鄉鄉民代表擬參選人李柏瑨政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804003/10318040031.pdf,http://sunshine.cy.gov.tw,,,,
胡國誠,103年臺中市西屯區鵬程里里長擬參選人胡國誠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804004/10318040041.pdf,http://sunshine.cy.gov.tw,,,,
許展維,103年屏東縣議員擬參選人許展維政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804007/10318040071.pdf,http://sunshine.cy.gov.tw,,,,
李健裕,103年臺北市北投區清江里里長擬參選人李健裕政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804008/10318040081.pdf,http://sunshine.cy.gov.tw,,,,
楊鎮雄,103年臺北市議員擬參選人楊鎮雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804009/10318040091.pdf,http://sunshine.cy.gov.tw,,,,
洪文璋,103年桃園市議員擬參選人洪文璋政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804010/10318040101.pdf,http://sunshine.cy.gov.tw,,,,
吳宗憲,103年桃園市議員擬參選人吳宗憲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804011/10318040111.pdf,http://sunshine.cy.gov.tw,,,,
翁聰賢,103年嘉義縣議員擬參選人翁聰賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804023/10318040231.pdf,http://sunshine.cy.gov.tw,,,,
劉玉雙,103年桃園市龍潭區中興里里長擬參選人劉玉雙政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804024/10318040241.pdf,http://sunshine.cy.gov.tw,,,,
陳鴻源,103年新北市議員擬參選人陳鴻源政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804025/10318040251.pdf,http://sunshine.cy.gov.tw,,,,
王家慶,103年桃園市蘆竹區海湖里里長擬參選人王家慶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804026/10318040261.pdf,http://sunshine.cy.gov.tw,,,,
王耀裕,103年高雄市議員擬參選人王耀裕政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804028/10318040281.pdf,http://sunshine.cy.gov.tw,,,,
許守傑,103年臺北市中正區永功里里長擬參選人許守傑政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804029/10318040291.pdf,http://sunshine.cy.gov.tw,,,,
黃新義,103年臺南市新營區民榮里里長擬參選人黃新義政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804030/10318040301.pdf,http://sunshine.cy.gov.tw,,,,
李崇智,103年臺南市議員擬參選人李崇智政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804031/10318040311.pdf,http://sunshine.cy.gov.tw,,,,
劉益昌,103年臺南市議員擬參選人劉益昌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804032/10318040321.pdf,http://sunshine.cy.gov.tw,,,,
傅威翔,103年臺南市議員擬參選人傅威翔政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804033/10318040331.pdf,http://sunshine.cy.gov.tw,,,,
陳建成,103年臺南市中西區福安里里長擬參選人陳建成政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804034/10318040341.pdf,http://sunshine.cy.gov.tw,,,,
陳特清,103年臺南市議員擬參選人陳特清政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804035/10318040351.pdf,http://sunshine.cy.gov.tw,,,,
張勝雄,103年雲林縣斗南鎮鎮長擬參選人張勝雄政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804036/10318040361.pdf,http://sunshine.cy.gov.tw,,,,
陳俊龍,103年雲林縣議員擬參選人陳俊龍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804037/10318040371.pdf,http://sunshine.cy.gov.tw,,,,
蔡東富,103年雲林縣議員擬參選人蔡東富政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804038/10318040381.pdf,http://sunshine.cy.gov.tw,,,,
黃勝賢,103年雲林縣議員擬參選人黃勝賢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804039/10318040391.pdf,http://sunshine.cy.gov.tw,,,,
陳麗英,103年新竹市東區新光里里長擬參選人陳麗英政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804040/10318040401.pdf,http://sunshine.cy.gov.tw,,,,
許櫻萍,103年苗栗縣議員擬參選人許櫻萍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804041/10318040411.pdf,http://sunshine.cy.gov.tw,,,,
程澎澎,103年新竹市議員擬參選人程澎澎政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804042/10318040421.pdf,http://sunshine.cy.gov.tw,,,,
楊武勝,103年屏東縣萬丹鄉鄉長擬參選人楊武勝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804043/10318040431.pdf,http://sunshine.cy.gov.tw,,,,
陳明朝,103年苗栗縣議員擬參選人陳明朝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804044/10318040441.pdf,http://sunshine.cy.gov.tw,,,,
陳明鍾,103年宜蘭縣宜蘭市市民代表擬參選人陳明鍾政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804045/10318040451.pdf,http://sunshine.cy.gov.tw,,,,
陳向鑫,103年金門縣金湖鎮鎮民代表擬參選人陳向鑫政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804046/10318040461.pdf,http://sunshine.cy.gov.tw,,,,
石兆瑉,103年金門縣金城鎮鎮長擬參選人石兆瑉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804047/10318040471.pdf,http://sunshine.cy.gov.tw,,,,
洪仲禎,103年高雄市路竹區文南里里長擬參選人洪仲禎政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804048/10318040481.pdf,http://sunshine.cy.gov.tw,,,,
姚宗翰,103年高雄市左營區福山里里長擬參選人姚宗翰政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804049/10318040491.pdf,http://sunshine.cy.gov.tw,,,,
葉玲琳,103年桃園市蘆竹區福興里里長擬參選人葉玲琳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804050/10318040501.pdf,http://sunshine.cy.gov.tw,,,,
陳松鶴,103年臺中市南區永興里里長擬參選人陳松鶴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804051/10318040511.pdf,http://sunshine.cy.gov.tw,,,,
陳上建,103年桃園市平鎮區湧豐里里長擬參選人陳上建政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804057/10318040571.pdf,http://sunshine.cy.gov.tw,,,,
陳文安,103年桃園市蘆竹區長壽里里長擬參選人陳文安政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804058/10318040581.pdf,http://sunshine.cy.gov.tw,,,,
林秀琴,103年嘉義縣議員擬參選人林秀琴政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804059/10318040591.pdf,http://sunshine.cy.gov.tw,,,,
張瀞分,103年臺中市議員擬參選人張瀞分政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804060/10318040601.pdf,http://sunshine.cy.gov.tw,,,,
陳蔣秀美,103年彰化縣議員擬參選人陳蔣秀美政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804061/10318040611.pdf,http://sunshine.cy.gov.tw,,,,
陳芳琍,103年屏東縣議員擬參選人陳芳琍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804062/10318040621.pdf,http://sunshine.cy.gov.tw,,,,
黃麗招,103年臺南市議員擬參選人黃麗招政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804063/10318040631.pdf,http://sunshine.cy.gov.tw,,,,
梁新武,103年桃園市議員擬參選人梁新武政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804079/10318040791.pdf,http://sunshine.cy.gov.tw,,,,
劉希望,103年桃園市中壢區自治里里長擬參選人劉希望政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804080/10318040801.pdf,http://sunshine.cy.gov.tw,,,,
邱展謙,103年花蓮縣吉安鄉鄉長擬參選人邱展謙政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804081/10318040811.pdf,http://sunshine.cy.gov.tw,,,,
何志偉,103年臺北市議員擬參選人何志偉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804082/10318040821.pdf,http://sunshine.cy.gov.tw,,,,
羅友志,103年新北市議員擬參選人羅友志政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804083/10318040831.pdf,http://sunshine.cy.gov.tw,,,,
吳通龍,103年臺南市議員擬參選人吳通龍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804084/10318040841.pdf,http://sunshine.cy.gov.tw,,,,
丁棟財,103年雲林縣東勢鄉鄉長擬參選人丁棟財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804086/10318040861.pdf,http://sunshine.cy.gov.tw,,,,
丁睿昇,103年雲林縣臺西鄉鄉長擬參選人丁睿昇政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804087/10318040871.pdf,http://sunshine.cy.gov.tw,,,,
鍾福助,103年雲林縣二崙鄉鄉長擬參選人鍾福助政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804088/10318040881.pdf,http://sunshine.cy.gov.tw,,,,
古佳川,103年屏東縣長治鄉鄉民代表擬參選人古佳川政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804089/10318040891.pdf,http://sunshine.cy.gov.tw,,,,
羅名材,103年花蓮縣議員擬參選人羅名材政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804090/10318040901.pdf,http://sunshine.cy.gov.tw,,,,
高潞‧以用‧巴魕剌,103年花蓮縣議員擬參選人高潞‧以用‧巴魕剌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804091/10318040911.pdf,http://sunshine.cy.gov.tw,,,,
阿茹娃伊盧拉嘎旦呢,103年屏東縣三地門鄉鄉民代表擬參選人阿茹娃伊盧拉嘎旦呢政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804092/10318040921.pdf,http://sunshine.cy.gov.tw,,,,
羅時松,103年苗栗縣三義鄉鄉民代表擬參選人羅時松政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804093/10318040931.pdf,http://sunshine.cy.gov.tw,,,,
詹明光,103年苗栗縣卓蘭鎮鎮長擬參選人詹明光政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804094/10318040941.pdf,http://sunshine.cy.gov.tw,,,,
陳詩弦,103年苗栗縣頭份鎮鎮民代表擬參選人陳詩弦政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804095/10318040951.pdf,http://sunshine.cy.gov.tw,,,,
連森裕,103年苗栗縣議員擬參選人連森裕政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804096/10318040961.pdf,http://sunshine.cy.gov.tw,,,,
林招膨,103年彰化縣和美鎮鎮長擬參選人林招膨政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804097/10318040971.pdf,http://sunshine.cy.gov.tw,,,,
胡淑蓉,103年新北市議員擬參選人胡淑蓉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804098/10318040981.pdf,http://sunshine.cy.gov.tw,,,,
林廉斯,103年新北市板橋區純翠里里長擬參選人林廉斯政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804099/10318040991.pdf,http://sunshine.cy.gov.tw,,,,
柯文紋,103年新北市新莊區雙鳳里里長擬參選人柯文紋政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804100/10318041001.pdf,http://sunshine.cy.gov.tw,,,,
吳景槐,103年臺東縣議員擬參選人吳景槐政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804101/10318041011.pdf,http://sunshine.cy.gov.tw,,,,
邱繼村,103年桃園市八德區大智里里長擬參選人邱繼村政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804102/10318041021.pdf,http://sunshine.cy.gov.tw,,,,
陳睿生,103年桃園市議員擬參選人陳睿生政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804103/10318041031.pdf,http://sunshine.cy.gov.tw,,,,
王可仁,103年桃園市平鎮區華安里里長擬參選人王可仁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804104/10318041041.pdf,http://sunshine.cy.gov.tw,,,,
張睿倉,103年臺中市大雅區上雅里里長擬參選人張睿倉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804105/10318041051.pdf,http://sunshine.cy.gov.tw,,,,
賴仁凱,103年臺中市太平區中平里里長擬參選人賴仁凱政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804106/10318041061.pdf,http://sunshine.cy.gov.tw,,,,
蔡鴻龍,103年臺中市北區新北里里長擬參選人蔡鴻龍政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804107/10318041071.pdf,http://sunshine.cy.gov.tw,,,,
黃俊銘,103年臺中市南屯區三厝里里長擬參選人黃俊銘政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804108/10318041081.pdf,http://sunshine.cy.gov.tw,,,,
朱雪璋,103年臺北市大安區光信里里長擬參選人朱雪璋政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804111/10318041111.pdf,http://sunshine.cy.gov.tw,,,,
鄭永金,103年新竹縣縣長擬參選人鄭永金政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804112/10318041121.pdf,http://sunshine.cy.gov.tw,,,,
邱奕勝,103年桃園市議員擬參選人邱奕勝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804113/10318041131.pdf,http://sunshine.cy.gov.tw,,,,
胡榮典,103年臺東縣延平鄉鄉長擬參選人胡榮典政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804254/10318042541.pdf,http://sunshine.cy.gov.tw,,,,
蕭榮騰,103年新北市議員擬參選人蕭榮騰政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804255/10318042551.pdf,http://sunshine.cy.gov.tw,,,,
張若彤,103年桃園市議員擬參選人張若彤政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804256/10318042561.pdf,http://sunshine.cy.gov.tw,,,,
陳柏宏,103年臺中市豐原區田心里里長擬參選人陳柏宏政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804257/10318042571.pdf,http://sunshine.cy.gov.tw,,,,
韓良圻,103年基隆市議員擬參選人韓良圻政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804258/10318042581.pdf,http://sunshine.cy.gov.tw,,,,
莊敬聖,103年基隆市議員擬參選人莊敬聖政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804259/10318042591.pdf,http://sunshine.cy.gov.tw,,,,
徐立信,103年臺北市議員擬參選人徐立信政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804260/10318042601.pdf,http://sunshine.cy.gov.tw,,,,
黃信凱,103年高雄市岡山區岡山里里長擬參選人黃信凱政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804268/10318042681.pdf,http://sunshine.cy.gov.tw,,,,
游金隆,103年臺中市北區錦平里里長擬參選人游金隆政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804269/10318042691.pdf,http://sunshine.cy.gov.tw,,,,
林富寶,103年高雄市議員擬參選人林富寶政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804270/10318042701.pdf,http://sunshine.cy.gov.tw,,,,
陳金麟,103年宜蘭縣蘇澳鎮鎮長擬參選人陳金麟政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804271/10318042711.pdf,http://sunshine.cy.gov.tw,,,,
黃盛祿,103年彰化縣溪州鄉鄉長擬參選人黃盛祿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804272/10318042721.pdf,http://sunshine.cy.gov.tw,,,,
林聖爵,103年雲林縣議員擬參選人林聖爵政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804273/10318042731.pdf,http://sunshine.cy.gov.tw,,,,
黃秋澤,103年嘉義市議員擬參選人黃秋澤政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804274/10318042741.pdf,http://sunshine.cy.gov.tw,,,,
黃嫈珺,103年嘉義縣議員擬參選人黃嫈珺政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804275/10318042751.pdf,http://sunshine.cy.gov.tw,,,,
王英文,103年臺北市議員擬參選人王英文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804277/10318042771.pdf,http://sunshine.cy.gov.tw,,,,
楊子鵬,103年屏東縣議員擬參選人楊子鵬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804278/10318042781.pdf,http://sunshine.cy.gov.tw,,,,
楊國勝,103年臺中市豐原區南陽里里長擬參選人楊國勝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804279/10318042791.pdf,http://sunshine.cy.gov.tw,,,,
曹明華,103年臺北市大同區玉泉里里長擬參選人曹明華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804284/10318042841.pdf,http://sunshine.cy.gov.tw,,,,
陳敬學,103年臺北市中山區大直里里長擬參選人陳敬學政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804285/10318042851.pdf,http://sunshine.cy.gov.tw,,,,
蔡孟娥,103年南投縣議員擬參選人蔡孟娥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804286/10318042861.pdf,http://sunshine.cy.gov.tw,,,,
潘靜竹,103年臺南市議員擬參選人潘靜竹政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031804287/10318042871.pdf,http://sunshine.cy.gov.tw,,,,
